"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,30,19,10:55:00,   0.00,  24.4,   12.12,   3.269,   11.95,   3.186,0
07,30,19,11:00:00,   0.04,  24.6,   11.93,   2.401,    9.80,   3.698,0
07,30,19,11:05:00,  -0.03,  24.9,    6.99,   3.387,    8.29,   2.628,0
07,30,19,11:10:00,   0.07,  24.9,   12.47,   3.053,    9.09,   2.151,0
07,30,19,11:15:00,   0.02,  25.1,    9.74,   2.134,    8.87,   1.881,0
07,30,19,11:20:00,   0.01,  25.3,    9.08,   3.449,    8.81,   3.866,0
07,30,19,11:25:00,   0.01,  25.3,    8.28,   1.637,    7.53,   1.433,0
07,30,19,11:30:00,   0.01,  25.3,   10.76,   3.227,   10.49,   4.825,0
07,30,19,11:35:00,   0.09,  25.2,   14.10,   2.470,    9.50,   1.930,0
07,30,19,11:40:00,   0.02,  25.0,   11.95,   1.465,   11.13,   0.602,0
07,30,19,11:45:00,   0.03,  25.2,   12.32,   0.701,   10.89,   2.738,0
07,30,19,11:50:00,   0.06,  25.4,   11.61,   1.290,    8.46,   1.957,0
07,30,19,11:55:00,   0.14,  25.9,    7.99,   1.278,    1.05,   1.787,0
07,30,19,12:00:00,  -0.03,  26.4,   -0.31,   1.810,    1.20,   3.624,0
07,30,19,12:05:00,  -0.00,  26.7,   -0.46,   3.433,   -0.37,   1.946,0
07,30,19,12:10:00,  -0.07,  27.0,   -5.43,   1.942,   -1.70,   3.065,0
07,30,19,12:15:00,  -0.00,  26.8,   -2.24,   1.284,   -2.03,   2.725,0
07,30,19,12:20:00,   0.04,  27.1,   -4.72,   1.572,   -6.75,   3.703,0
07,30,19,12:25:00,   0.00,  26.8,   -3.44,   3.218,   -3.64,   1.198,0
07,30,19,12:30:00,   0.01,  27.0,   -3.18,   1.836,   -3.89,   1.982,0
07,30,19,12:35:00,   0.03,  26.8,   -0.29,   1.674,   -1.97,   3.437,0
07,30,19,12:40:00,   0.00,  26.2,    1.40,   2.186,    1.15,   1.064,0
07,30,19,12:45:00,   0.00,  25.8,    2.28,   1.787,    2.26,   2.697,0
07,30,19,12:50:00,   0.04,  25.5,    4.93,   2.340,    3.07,   1.271,0
07,30,19,12:55:00,   0.08,  24.9,    9.06,   1.580,    5.09,   2.014,0
07,30,19,13:00:00,   0.03,  24.6,    5.67,   1.767,    4.02,   2.605,0
07,30,19,13:05:00,   0.04,  24.8,    2.45,   1.804,    0.46,   1.875,0
07,30,19,13:10:00,   0.03,  25.1,    3.94,   3.824,    2.24,   1.528,0
07,30,19,13:15:00,   0.04,  24.9,    7.46,   3.745,    5.49,   2.046,0
07,30,19,13:20:00,   0.04,  24.4,    9.77,   1.847,    7.92,   2.688,0
07,30,19,13:25:00,  -0.05,  23.9,    5.18,   3.147,    7.77,   3.211,0
07,30,19,13:30:00,   0.07,  23.5,    9.36,   2.471,    5.92,   2.747,0
07,30,19,13:35:00,   0.06,  23.4,    8.33,   3.514,    5.48,   2.908,0
07,30,19,13:40:00,   0.06,  22.7,   11.75,   2.361,    8.95,   2.754,0
07,30,19,13:45:00,   0.01,  22.0,    9.99,   1.325,    9.44,   1.426,0
07,30,19,13:50:00,  -0.01,  21.4,    9.80,   2.254,   10.31,   0.967,0
07,30,19,13:55:00,  -0.01,  20.8,   10.99,   1.865,   11.30,   3.130,0
07,30,19,14:00:00,  -0.04,  20.3,    9.87,   2.421,   11.70,   3.200,0
07,30,19,14:05:00,   0.06,  20.7,    8.11,   3.098,    5.15,   1.461,0
07,30,19,14:10:00,   0.03,  20.6,   15.67,   1.655,   14.24,   3.350,0
07,30,19,14:15:00,   0.05,  20.3,   16.94,   3.133,   14.64,   1.882,0
07,30,19,14:20:00,  -0.05,  20.0,   13.53,   3.103,   15.81,   3.436,0
07,30,19,14:25:00,  -0.02,  19.5,   17.35,   1.231,   18.46,   2.093,0
07,30,19,14:30:00,  -0.04,  19.2,   16.50,   2.561,   18.71,   2.576,0
07,30,19,14:35:00,  -0.02,  18.8,   18.65,   1.574,   19.64,   1.492,0
07,30,19,14:40:00,  -0.00,  18.6,   17.79,   0.967,   17.80,   2.727,0
07,30,19,14:45:00,   0.04,  18.3,   18.51,   2.711,   16.64,   4.337,0
07,30,19,14:50:00,   0.02,  18.1,   17.55,   0.767,   16.62,   2.931,0
07,30,19,14:55:00,  -0.06,  17.9,   18.07,   2.491,   21.02,   2.795,0
07,30,19,15:03:40,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,30,19,15:05:00,   0.06,  17.0,   21.95,   1.600,   19.02,   1.893,0
07,30,19,15:10:00,   0.04,  17.2,   21.07,   1.857,   18.98,   2.221,0
07,30,19,15:15:00,   0.04,  17.2,   21.09,   4.835,   19.27,   3.526,0
07,30,19,15:20:00,   0.03,  17.1,   23.84,   4.518,   22.22,   3.254,0
07,30,19,15:25:00,   0.01,  17.1,   22.68,   2.524,   22.10,   2.311,0
07,30,19,15:30:00,   0.02,  17.0,   24.73,   1.673,   23.68,   2.854,0
07,30,19,15:35:00,   0.03,  16.9,   22.93,   2.340,   21.32,   1.613,0
07,30,19,15:40:00,  -0.03,  16.8,   24.47,   4.122,   25.75,   4.273,0
07,30,19,15:45:00,   0.02,  16.8,   23.98,   2.179,   22.95,   2.410,0
07,30,19,15:50:00,  -0.01,  16.8,   25.68,   4.152,   25.94,   2.825,0
07,30,19,15:55:00,   0.03,  16.7,   27.17,   2.460,   25.50,   2.897,0
07,30,19,16:00:00,  -0.02,  16.7,   24.56,   1.074,   25.67,   1.049,0
07,30,19,16:05:00,  -0.07,  16.6,   25.05,   1.360,   28.73,   1.349,0
07,30,19,16:10:00,  -0.00,  16.5,   27.92,   2.979,   28.08,   1.850,0
07,30,19,16:15:00,   0.01,  16.4,   27.31,   2.127,   26.66,   1.080,0
07,30,19,16:20:00,  -0.00,  16.3,   28.75,   2.975,   28.75,   2.503,0
07,30,19,16:25:00,   0.01,  16.1,   28.91,   2.108,   28.26,   2.164,0
07,30,19,16:30:00,  -0.02,  16.0,   29.23,   2.200,   30.42,   3.950,0
07,30,19,16:35:00,   0.00,  15.8,   29.70,   2.455,   29.51,   2.867,0
07,30,19,16:40:00,   0.03,  15.7,   30.66,   3.015,   28.97,   0.760,0
07,30,19,16:45:00,   0.04,  15.6,   32.79,   3.471,   30.67,   3.206,0
07,30,19,16:50:00,   0.05,  15.5,   32.31,   1.897,   30.00,   3.912,0
07,30,19,16:55:00,   0.04,  15.4,   33.41,   2.411,   31.27,   1.739,0
07,30,19,17:00:00,  -0.00,  15.3,   33.29,   2.447,   33.41,   2.423,0
07,30,19,17:05:00,   0.05,  15.2,   35.98,   5.077,   33.28,   2.151,0
07,30,19,17:10:00,   0.08,  15.1,   36.20,   2.354,   32.26,   2.450,0
07,30,19,17:15:00,   0.02,  15.0,   32.71,   1.755,   31.89,   2.112,0
07,30,19,17:20:00,  -0.05,  15.0,   34.76,   2.146,   37.10,   3.287,0
07,30,19,17:25:00,  -0.01,  14.9,   34.28,   2.919,   34.55,   4.359,0
07,30,19,17:30:00,   0.02,  14.8,   36.50,   1.258,   35.59,   2.348,0
07,30,19,17:35:00,  -0.06,  14.8,   33.49,   1.391,   36.78,   3.014,0
07,30,19,17:40:00,   0.06,  14.7,   37.93,   0.376,   34.68,   2.487,0
07,30,19,17:45:00,   0.07,  14.6,   38.02,   1.951,   34.66,   3.374,0
07,30,19,17:50:00,   0.01,  14.6,   36.72,   2.521,   36.40,   2.220,0
07,30,19,17:55:00,  -0.02,  14.6,   35.85,   1.605,   36.63,   2.151,0
07,30,19,18:00:00,  -0.02,  14.5,   37.86,   1.963,   38.72,   2.197,0
07,30,19,18:05:00,  -0.00,  14.4,   38.67,   2.223,   38.91,   1.140,0
07,30,19,18:10:00,  -0.02,  14.4,   38.06,   1.605,   39.31,   3.849,0
07,30,19,18:15:00,   0.01,  14.3,   39.70,   1.360,   39.18,   1.880,0
07,30,19,18:20:00,   0.04,  14.2,   39.54,   2.586,   37.75,   1.690,0
07,30,19,18:25:00,   0.03,  14.1,   39.24,   1.744,   37.74,   1.006,0
07,30,19,18:30:00,  -0.00,  14.0,   39.77,   0.866,   39.97,   2.075,0
07,30,19,18:35:00,  -0.05,  14.0,   40.00,   2.104,   42.53,   1.056,0
07,30,19,18:40:00,   0.02,  13.9,   42.26,   1.566,   41.45,   2.355,0
07,30,19,18:45:00,  -0.00,  13.8,   41.06,   2.219,   41.27,   2.256,0
07,30,19,18:50:00,   0.02,  13.7,   41.57,   2.124,   40.77,   2.168,0
07,30,19,18:55:00,   0.03,  13.7,   42.30,   3.696,   40.93,   1.982,0
07,30,19,19:00:00,   0.06,  13.6,   43.97,   2.850,   40.70,   2.164,0
07,30,19,19:05:00,   0.03,  13.6,   43.64,   2.463,   42.23,   2.598,0
07,30,19,19:10:00,  -0.00,  13.5,   44.24,   1.516,   44.28,   2.726,0
07,30,19,19:15:00,   0.04,  13.5,   44.03,   4.445,   42.17,   1.455,0
07,30,19,19:20:00,  -0.04,  13.4,   42.71,   1.827,   44.61,   2.056,0
07,30,19,19:25:00,   0.05,  13.4,   45.58,   3.052,   43.28,   2.659,0
07,30,19,19:30:00,  -0.05,  13.4,   42.77,   0.827,   45.52,   3.126,0
07,30,19,19:35:00,  -0.00,  13.3,   45.65,   2.634,   45.84,   2.348,0
07,30,19,19:40:00,   0.07,  13.3,   45.92,   1.601,   42.44,   1.439,0
07,30,19,19:45:00,   0.05,  13.3,   47.24,   2.145,   44.49,   3.173,0
07,30,19,19:50:00,  -0.00,  13.2,   44.67,   2.570,   44.89,   1.373,0
07,30,19,19:55:00,   0.02,  13.2,   47.10,   2.191,   46.13,   1.995,0
07,30,19,20:00:00,   0.11,  13.2,   49.09,   1.916,   43.40,   2.175,0
07,30,19,20:05:00,   0.07,  13.2,   46.61,   0.904,   43.17,   1.379,0
07,30,19,20:10:00,   0.05,  13.1,   49.45,   3.106,   47.17,   1.548,0
07,30,19,20:15:00,   0.07,  13.1,   49.55,   2.973,   46.13,   2.652,0
07,30,19,20:20:00,   0.06,  13.1,   47.69,   2.245,   44.76,   3.322,0
07,30,19,20:25:00,   0.01,  13.1,   47.61,   2.973,   47.03,   4.485,0
07,30,19,20:30:00,   0.03,  13.1,   48.40,   2.796,   46.64,   1.516,0
07,30,19,20:35:00,   0.07,  13.1,   49.78,   2.914,   46.44,   2.481,0
07,30,19,20:40:00,   0.07,  13.1,   53.04,   2.704,   49.37,   2.967,0
07,30,19,20:45:00,   0.03,  13.0,   48.95,   1.398,   47.68,   0.403,0
07,30,19,20:50:00,   0.08,  13.1,   51.83,   1.581,   47.60,   1.296,0
07,30,19,20:55:00,  -0.02,  13.1,   48.25,   1.399,   49.45,   2.729,0
07,30,19,21:00:00,   0.06,  13.1,   50.54,   1.196,   47.38,   1.490,0
07,30,19,21:05:00,   0.03,  13.1,   50.80,   1.549,   49.06,   2.390,0
07,30,19,21:10:00,   0.10,  13.1,   51.91,   3.762,   46.80,   2.219,0
07,30,19,21:15:00,   0.07,  13.1,   50.68,   2.442,   47.22,   1.796,0
07,30,19,21:20:00,   0.02,  13.1,   49.89,   2.320,   48.85,   0.925,0
07,30,19,21:25:00,   0.06,  13.1,   51.02,   3.177,   48.17,   2.011,0
07,30,19,21:30:00,   0.03,  13.1,   52.25,   1.777,   50.86,   4.077,0
07,30,19,21:35:00,   0.01,  13.1,   50.37,   1.187,   50.09,   1.741,0
07,30,19,21:40:00,   0.06,  13.1,   51.70,   1.774,   48.90,   2.795,0
07,30,19,21:45:00,   0.06,  13.1,   53.31,   2.755,   50.14,   3.417,0
07,30,19,21:50:00,   0.11,  13.1,   52.55,   1.800,   46.77,   2.380,0
07,30,19,21:55:00,  -0.01,  13.1,   51.00,   2.248,   51.49,   2.977,0
07,30,19,22:00:00,  -0.00,  13.1,   50.69,   2.588,   50.69,   1.910,0
07,30,19,22:05:00,   0.13,  13.1,   54.65,   2.068,   48.20,   2.970,0
07,30,19,22:10:00,   0.07,  13.1,   54.13,   0.993,   50.65,   2.503,0
07,30,19,22:15:00,   0.11,  13.1,   56.13,   2.223,   50.80,   3.117,0
07,30,19,22:20:00,   0.06,  13.1,   53.02,   2.385,   50.04,   1.712,0
07,30,19,22:25:00,   0.07,  13.1,   54.85,   2.262,   51.30,   2.444,0
07,30,19,22:30:00,   0.04,  13.1,   54.23,   1.492,   52.08,   3.109,0
07,30,19,22:35:00,   0.04,  13.1,   55.54,   2.939,   53.31,   2.981,0
07,30,19,22:40:00,   0.08,  13.2,   55.69,   2.091,   51.82,   2.962,0
07,30,19,22:45:00,   0.03,  13.2,   55.64,   3.287,   53.96,   2.450,0
07,30,19,22:50:00,   0.11,  13.2,   57.00,   3.442,   51.21,   1.691,0
07,30,19,22:55:00,   0.04,  13.2,   54.09,   2.594,   51.98,   2.120,0
07,30,19,23:00:00,   0.04,  13.2,   53.80,   3.469,   51.71,   1.637,0
07,30,19,23:05:00,   0.05,  13.1,   56.38,   2.246,   53.90,   2.595,0
07,30,19,23:10:00,  -0.00,  13.1,   54.61,   3.174,   54.77,   2.053,0
07,30,19,23:15:00,   0.02,  13.1,   55.62,   1.956,   54.59,   2.012,0
07,30,19,23:20:00,   0.02,  13.1,   53.96,   3.689,   52.93,   2.375,0
07,30,19,23:25:00,   0.04,  13.1,   55.60,   1.271,   53.51,   2.429,0
07,30,19,23:30:00,   0.04,  13.1,   55.99,   0.793,   53.91,   2.744,0
07,30,19,23:35:00,   0.05,  13.1,   55.90,   4.088,   53.58,   1.898,0
07,30,19,23:40:00,   0.03,  13.1,   55.45,   3.323,   54.16,   1.892,0
07,30,19,23:45:00,   0.09,  13.1,   56.21,   3.077,   51.88,   2.074,0
07,30,19,23:50:00,   0.08,  13.1,   55.06,   2.068,   50.87,   2.169,0
07,30,19,23:55:00,   0.09,  13.2,   56.65,   2.435,   52.12,   3.035,0
07,31,19,00:00:00,   0.03,  13.2,   54.83,   0.589,   53.50,   2.966,0
07,31,19,00:05:00,   0.04,  13.2,   56.73,   2.004,   54.61,   1.254,0
07,31,19,00:10:00,   0.10,  13.2,   57.70,   3.422,   52.72,   1.290,0
07,31,19,00:15:00,   0.07,  13.2,   57.74,   2.798,   54.11,   2.716,0
07,31,19,00:20:00,   0.08,  13.2,   57.53,   1.098,   53.50,   0.999,0
07,31,19,00:25:00,  -0.01,  13.2,   52.70,   4.085,   53.39,   3.459,0
07,31,19,00:30:00,   0.13,  13.2,   57.36,   2.975,   50.84,   3.684,0
07,31,19,00:35:00,   0.06,  13.3,   58.56,   3.306,   55.39,   1.632,0
07,31,19,00:40:00,  -0.02,  13.3,   54.69,   1.423,   55.66,   3.155,0
07,31,19,00:45:00,   0.08,  13.3,   57.57,   1.849,   53.47,   2.010,0
07,31,19,00:50:00,   0.07,  13.3,   57.45,   3.288,   53.71,   1.244,0
07,31,19,00:55:00,   0.11,  13.3,   60.14,   3.464,   54.43,   2.248,0
07,31,19,01:00:00,   0.02,  13.3,   55.20,   1.558,   54.44,   2.063,0
07,31,19,01:05:00,   0.04,  13.4,   55.66,   2.101,   53.83,   3.046,0
07,31,19,01:10:00,   0.04,  13.4,   56.59,   2.364,   54.35,   3.318,0
07,31,19,01:15:00,   0.03,  13.4,   54.90,   2.100,   53.55,   2.047,0
07,31,19,01:20:00,   0.03,  13.4,   55.95,   3.353,   54.47,   2.045,0
07,31,19,01:25:00,   0.05,  13.4,   54.96,   3.589,   52.29,   2.702,0
07,31,19,01:30:00,   0.04,  13.3,   55.44,   2.733,   53.64,   2.369,0
07,31,19,01:35:00,   0.04,  13.3,   54.06,   2.803,   52.24,   2.876,0
07,31,19,01:40:00,   0.10,  13.3,   56.18,   1.956,   51.09,   1.638,0
07,31,19,01:45:00,   0.03,  13.2,   54.92,   2.024,   53.25,   2.728,0
07,31,19,01:50:00,   0.08,  13.2,   57.67,   1.725,   53.37,   3.239,0
07,31,19,01:55:00,   0.11,  13.2,   57.34,   2.264,   51.57,   2.353,0
07,31,19,02:00:00,   0.02,  13.1,   56.09,   3.657,   55.05,   2.793,0
07,31,19,02:05:00,   0.10,  13.1,   57.66,   2.256,   52.67,   2.282,0
07,31,19,02:10:00,   0.08,  13.1,   57.17,   2.655,   52.95,   2.133,0
07,31,19,02:15:00,   0.11,  13.1,   58.53,   0.858,   53.04,   1.748,0
07,31,19,02:20:00,   0.07,  13.1,   57.32,   1.885,   53.65,   1.749,0
07,31,19,02:25:00,   0.06,  13.1,   57.26,   1.703,   54.40,   1.788,0
07,31,19,02:30:00,   0.11,  13.0,   59.03,   4.409,   53.53,   3.168,0
07,31,19,02:35:00,   0.09,  13.0,   56.09,   2.067,   51.47,   1.494,0
07,31,19,02:40:00,   0.09,  13.0,   55.73,   1.974,   51.30,   2.620,0
07,31,19,02:45:00,   0.04,  12.9,   53.84,   2.545,   51.87,   2.434,0
07,31,19,02:50:00,   0.13,  12.9,   55.99,   1.836,   49.37,   2.077,0
07,31,19,02:55:00,   0.07,  12.8,   55.12,   2.548,   51.42,   2.825,0
07,31,19,03:00:00,   0.12,  12.6,   55.37,   2.760,   49.24,   3.546,0
07,31,19,03:05:00,   0.10,  12.5,   52.67,   0.748,   47.76,   3.508,0
07,31,19,03:10:00,   0.07,  12.3,   52.74,   2.601,   49.20,   2.944,0
07,31,19,03:15:00,   0.01,  12.1,   48.67,   0.921,   48.12,   1.916,0
07,31,19,03:20:00,   0.07,  12.0,   51.52,   1.373,   48.06,   3.396,0
07,31,19,03:25:00,   0.07,  11.9,   50.91,   1.438,   47.59,   1.927,0
07,31,19,03:30:00,   0.13,  11.8,   55.81,   3.901,   49.26,   2.349,0
07,31,19,03:35:00,   0.08,  11.7,   51.51,   1.573,   47.48,   1.581,0
07,31,19,03:40:00,   0.09,  11.6,   54.08,   1.960,   49.40,   1.362,0
07,31,19,03:45:00,   0.11,  11.5,   52.47,   2.439,   46.88,   3.255,0
07,31,19,03:50:00,   0.10,  11.5,   53.80,   3.340,   48.67,   2.527,0
07,31,19,03:55:00,   0.03,  11.4,   51.29,   2.598,   49.59,   3.133,0
07,31,19,04:00:00,   0.05,  11.4,   52.33,   2.495,   49.83,   3.391,0
07,31,19,04:05:00,   0.06,  11.3,   54.42,   3.482,   51.23,   1.682,0
07,31,19,04:10:00,   0.11,  11.3,   55.63,   3.507,   50.10,   1.318,0
07,31,19,04:15:00,   0.08,  11.3,   54.34,   2.225,   50.38,   1.198,0
07,31,19,04:20:00,   0.08,  11.2,   54.54,   3.090,   50.36,   1.766,0
07,31,19,04:25:00,   0.09,  11.2,   56.04,   3.135,   51.71,   1.831,0
07,31,19,04:30:00,   0.03,  11.2,   54.98,   2.831,   53.24,   2.278,0
07,31,19,04:35:00,   0.10,  11.2,   58.98,   2.939,   53.89,   3.006,0
07,31,19,04:40:00,   0.02,  11.2,   56.32,   2.008,   55.44,   2.937,0
07,31,19,04:45:00,   0.05,  11.2,   56.95,   3.980,   54.17,   3.353,0
07,31,19,04:50:00,   0.05,  11.2,   58.45,   1.627,   55.88,   3.034,0
07,31,19,04:55:00,  -0.01,  11.2,   55.11,   3.640,   55.53,   2.519,0
07,31,19,05:00:00,   0.05,  11.2,   56.54,   2.612,   54.20,   0.864,0
07,31,19,05:05:00,   0.10,  11.3,   57.07,   2.960,   52.24,   2.506,0
07,31,19,05:10:00,   0.10,  11.3,   58.42,   2.494,   53.28,   1.716,0
07,31,19,05:15:00,   0.03,  11.3,   57.93,   2.023,   56.24,   2.945,0
07,31,19,05:20:00,   0.09,  11.4,   59.92,   1.192,   55.17,   3.382,0
07,31,19,05:25:00,   0.06,  11.4,   59.42,   1.600,   56.32,   3.855,0
07,31,19,05:30:00,   0.07,  11.5,   60.30,   1.870,   56.90,   1.894,0
07,31,19,05:35:00,   0.10,  11.5,   62.36,   1.970,   57.10,   2.735,0
07,31,19,05:40:00,   0.09,  11.5,   60.90,   1.236,   56.24,   2.209,0
07,31,19,05:45:00,   0.06,  11.5,   59.88,   3.054,   57.07,   1.552,0
07,31,19,05:50:00,   0.13,  11.6,   59.35,   1.231,   52.71,   1.037,0
07,31,19,05:55:00,   0.09,  11.6,   58.22,   0.872,   53.53,   1.487,0
07,31,19,06:00:00,   0.07,  11.6,   58.50,   2.546,   54.73,   1.504,0
07,31,19,06:05:00,   0.03,  11.6,   56.81,   1.897,   55.42,   3.205,0
07,31,19,06:10:00,   0.04,  11.7,   57.90,   1.663,   55.84,   3.180,0
07,31,19,06:15:00,   0.10,  11.7,   60.17,   1.959,   55.12,   3.857,0
07,31,19,06:20:00,   0.08,  11.7,   59.47,   2.088,   55.45,   3.414,0
07,31,19,06:25:00,   0.12,  11.8,   60.11,   3.329,   54.14,   2.589,0
07,31,19,06:30:00,   0.05,  11.9,   57.23,   1.946,   54.60,   2.437,0
07,31,19,06:35:00,   0.05,  11.9,   58.38,   2.223,   55.95,   2.081,0
07,31,19,06:40:00,   0.11,  12.0,   57.75,   1.266,   52.33,   2.530,0
07,31,19,06:45:00,   0.08,  12.1,   58.79,   1.302,   54.93,   0.947,0
07,31,19,06:50:00,   0.11,  12.1,   60.24,   2.813,   54.92,   1.898,0
07,31,19,06:55:00,   0.13,  12.2,   61.16,   2.536,   54.74,   1.244,0
07,31,19,07:00:00,   0.07,  12.3,   58.77,   1.792,   55.11,   2.426,0
07,31,19,07:05:00,   0.08,  12.3,   58.55,   2.225,   54.53,   2.315,0
07,31,19,07:10:00,   0.09,  12.4,   59.56,   2.679,   54.99,   2.108,0
07,31,19,07:15:00,   0.12,  12.4,   57.75,   2.786,   51.73,   3.661,0
07,31,19,07:20:00,   0.07,  12.3,   58.16,   3.136,   54.41,   2.994,0
07,31,19,07:25:00,   0.12,  12.4,   58.55,   2.134,   52.49,   2.334,0
07,31,19,07:30:00,   0.05,  12.4,   56.71,   1.211,   53.93,   3.022,0
07,31,19,07:35:00,   0.02,  12.4,   56.50,   2.759,   55.30,   1.901,0
07,31,19,07:40:00,   0.01,  12.5,   56.83,   2.168,   56.14,   1.574,0
07,31,19,07:45:00,   0.10,  12.5,   58.45,   2.191,   53.60,   1.373,0
07,31,19,07:50:00,   0.09,  12.5,   57.82,   2.414,   53.18,   1.963,0
07,31,19,07:55:00,   0.08,  12.4,   55.97,   2.986,   52.16,   1.728,0
07,31,19,08:00:00,   0.12,  12.4,   58.50,   3.299,   52.34,   4.344,0
07,31,19,08:05:00,   0.08,  12.5,   59.29,   1.479,   55.20,   2.621,0
07,31,19,08:10:00,   0.11,  12.6,   59.08,   2.112,   53.34,   1.114,0
07,31,19,08:15:00,   0.10,  12.7,   58.68,   1.387,   53.63,   1.461,0
07,31,19,08:20:00,   0.13,  12.9,   58.51,   0.596,   51.71,   2.500,0
07,31,19,08:25:00,   0.09,  13.0,   57.41,   1.570,   52.82,   3.643,0
07,31,19,08:30:00,   0.14,  13.1,   58.50,   2.277,   51.31,   2.039,0
07,31,19,08:35:00,   0.02,  13.1,   52.91,   2.483,   51.85,   2.293,0
07,31,19,08:40:00,   0.14,  13.1,   57.65,   1.620,   50.54,   0.700,0
07,31,19,08:45:00,   0.10,  13.1,   56.71,   2.467,   51.88,   1.759,0
07,31,19,08:50:00,   0.06,  13.2,   55.49,   2.506,   52.30,   2.343,0
07,31,19,08:55:00,   0.10,  13.4,   55.58,   2.590,   50.31,   1.865,0
07,31,19,09:00:00,   0.10,  13.6,   56.41,   2.381,   51.59,   2.572,0
07,31,19,09:05:00,   0.07,  13.6,   54.65,   2.606,   51.30,   2.129,0
07,31,19,09:10:00,   0.07,  13.7,   54.25,   2.450,   50.74,   1.733,0
07,31,19,09:15:00,   0.15,  13.8,   57.78,   2.480,   49.95,   3.122,0
07,31,19,09:20:00,   0.14,  13.8,   55.86,   0.937,   48.88,   2.850,0
07,31,19,09:25:00,   0.11,  13.8,   56.20,   1.328,   50.57,   3.663,0
07,31,19,09:30:00,   0.08,  13.8,   56.79,   2.229,   52.82,   1.952,0
07,31,19,09:35:00,   0.11,  13.8,   56.17,   1.743,   50.82,   1.720,0
07,31,19,09:40:00,   0.10,  13.9,   55.14,   0.395,   50.02,   3.210,0
07,31,19,09:45:00,   0.06,  14.0,   52.16,   1.632,   48.99,   3.036,0
07,31,19,09:50:00,   0.10,  14.1,   54.76,   0.853,   49.84,   3.175,0
07,31,19,09:55:00,   0.15,  14.3,   52.25,   2.737,   44.83,   1.381,0
07,31,19,10:00:00,   0.11,  14.4,   53.56,   4.277,   47.78,   2.950,0
07,31,19,10:05:00,   0.15,  14.3,   56.09,   4.855,   48.43,   1.639,0
07,31,19,10:10:00,   0.07,  14.3,   53.17,   1.817,   49.76,   2.562,0
07,31,19,10:15:00,   0.11,  14.3,   54.30,   1.481,   48.52,   1.852,0
07,31,19,10:20:00,   0.12,  14.3,   55.03,   2.054,   48.74,   3.010,0
07,31,19,10:25:00,   0.08,  14.3,   53.76,   1.249,   49.56,   2.704,0
07,31,19,10:30:00,   0.07,  14.6,   52.22,   2.550,   48.45,   2.708,0
07,31,19,10:35:00,   0.12,  14.8,   52.84,   1.891,   46.66,   2.725,0
07,31,19,10:40:00,   0.09,  15.0,   49.41,   1.647,   44.62,   4.798,0
07,31,19,10:45:00,   0.12,  15.1,   51.13,   0.931,   45.23,   1.669,0
07,31,19,10:50:00,  -0.01,  15.1,   49.45,   7.271,   50.05,   5.529,0
07,31,19,10:55:00,  -0.40,  15.0,  165.53,  32.487,  185.79,   8.218,0
07,31,19,11:03:23,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
